year,spp,biomass.g_perhec,bodymass_g,met.type,org.type,losses,efficiencies
2013,walleye,13320.032510994466,291.63909553234174,Ectothermic.vertebrate,animal,3.505811921471547,0.906
2013,chaoborus.larvae,13.589158404054126,1.051955287509996e-4,Invertebrate,animal,258.9492559210299,0.906
2013,leptodora,102.91771884592428,4.983908902950329e-5,Invertebrate,animal,321.587049523439,0.906
2013,mysis,769.6534611838974,0.00101927355473963,Invertebrate,animal,134.02615529597284,0.906
2013,cladocera,32468.057259719997,4.442310290666667e-6,Invertebrate,animal,648.3168372768656,0.906
2013,copepoda,32837.3428833,4.306334084e-6,Invertebrate,animal,654.1881007223775,0.906
2013,rotifera,1615.86620712,6.882064833333335e-8,Invertebrate,animal,2170.978080576724,0.906
2014,cisco,40677.75474153231,15.364532991955576,Ectothermic.vertebrate,animal,8.231960222846139,0.906
2014,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2014,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2014,chaoborus.larvae,9.963363959643182,1.0992237378247112e-4,Invertebrate,animal,255.6694930674443,0.906
2014,leptodora,470.31683002174503,4.6509658594114166e-5,Invertebrate,animal,328.1001016458851,0.906
2014,mysis,957.5464865593086,0.00102140470896372,Invertebrate,animal,133.94499819431567,0.906
2014,cladocera,8420.26145189,3.995251218916666e-6,Invertebrate,animal,668.5687791190251,0.906
2014,copepoda,16953.792801159998,3.8018745576142856e-6,Invertebrate,animal,678.2573703097155,0.906
2014,rotifera,960.7077145,7.899058076470589e-8,Invertebrate,animal,2085.917078327027,0.906
